Date,SPY
2024-05-22,518.654541015625
2024-05-23,514.8661499023438
2024-05-24,518.272705078125
2024-05-28,518.6349487304688
2024-05-29,515.003173828125
2024-05-30,511.5867919921875
2024-05-31,516.2463989257812
2024-06-03,516.6672973632812
2024-06-04,517.244873046875
2024-06-05,523.3924560546875
2024-06-06,523.382568359375
2024-06-07,522.746337890625
2024-06-10,524.3615112304688
2024-06-11,525.624267578125
2024-06-12,529.9413452148438
2024-06-13,531.0083618164062
2024-06-14,531.3314208984375
2024-06-17,535.5601806640625
2024-06-18,536.9208374023438
2024-06-20,535.4622802734375
2024-06-21,534.7445068359375
2024-06-24,533.0062255859375
2024-06-25,535.0587158203125
2024-06-26,535.7265014648438
2024-06-27,536.5711059570312
2024-06-28,534.4595947265625
2024-07-01,535.5595703125
2024-07-02,539.1637573242188
2024-07-03,541.56982421875
2024-07-05,544.6928100585938
2024-07-08,545.3213500976562
2024-07-09,545.8515625
2024-07-10,551.2529296875
2024-07-11,546.499755859375
2024-07-12,549.9468383789062
2024-07-15,551.459228515625
2024-07-16,554.7294311523438
2024-07-17,546.9515991210938
2024-07-18,542.748291015625
2024-07-19,539.1441040039062
2024-07-22,544.70263671875
2024-07-23,543.8482666015625
2024-07-24,531.523193359375
2024-07-25,528.7537841796875
2024-07-26,534.6757202148438
2024-07-29,534.989990234375
2024-07-30,532.2794189453125
2024-07-31,540.9314575195312
2024-08-01,533.2713623046875
2024-08-02,523.3427124023438
2024-08-05,508.10107421875
2024-08-06,512.7855834960938
2024-08-07,509.35797119140625
2024-08-08,521.133056640625
2024-08-09,523.4310302734375
2024-08-12,523.7060546875
2024-08-13,532.3186645507812
2024-08-14,533.998046875
2024-08-15,543.15087890625
2024-08-16,544.36865234375
2024-08-19,549.5736083984375
2024-08-20,548.679931640625
2024-08-21,550.5654296875
2024-08-22,546.244384765625
2024-08-23,552.0484008789062
2024-08-26,550.7324829101562
2024-08-27,551.4886474609375
2024-08-28,548.287109375
2024-08-29,548.3362426757812
2024-08-30,553.5706176757812
2024-09-03,542.1787719726562
2024-09-04,541.0690307617188
2024-09-05,539.7529907226562
2024-09-06,530.6688232421875
2024-09-09,536.6102905273438
2024-09-10,538.9476928710938
2024-09-11,544.4766845703125
2024-09-12,549.06298828125
2024-09-13,551.9305419921875
2024-09-16,552.7457275390625
2024-09-17,552.9715576171875
2024-09-18,551.33154296875
2024-09-19,560.73974609375
2024-09-20,559.7704467773438
2024-09-23,561.169189453125
2024-09-24,562.7748413085938
2024-09-25,561.53369140625
2024-09-26,563.7599487304688
2024-09-27,562.9423217773438
2024-09-30,565.1981811523438
2024-10-01,560.1348876953125
2024-10-02,560.3712768554688
2024-10-03,559.3468627929688
2024-10-04,564.4298095703125
2024-10-07,559.3270874023438
2024-10-08,564.6170043945312
2024-10-09,568.5277709960938
2024-10-10,567.5328369140625
2024-10-11,570.9313354492188
2024-10-14,575.6005859375
2024-10-15,571.1282958984375
2024-10-16,573.6107788085938
2024-10-17,573.659912109375
2024-10-18,575.8665771484375
2024-10-21,574.9208984375
2024-10-22,574.6155395507812
2024-10-23,569.3650512695312
2024-10-24,570.5963745117188
2024-10-25,570.3993530273438
2024-10-28,572.1627197265625
2024-10-29,573.088623046875
2024-10-30,571.3549194335938
2024-10-31,560.1546630859375
2024-11-01,562.5187377929688
2024-11-04,561.30712890625
2024-11-05,568.0943603515625
2024-11-06,582.2203979492188
2024-11-07,586.7221069335938
2024-11-08,589.263671875
2024-11-11,589.8251342773438
2024-11-12,587.992919921875
2024-11-13,588.278564453125
2024-11-14,584.4957885742188
2024-11-15,577.00927734375
2024-11-18,579.3734741210938
2024-11-19,581.4913330078125
2024-11-20,581.6884155273438
2024-11-21,584.8110961914062
2024-11-22,586.6236572265625
2024-11-25,588.613525390625
2024-11-26,591.6869506835938
2024-11-27,589.89404296875
2024-11-29,593.55859375
2024-12-02,594.6224975585938
2024-12-03,594.898193359375
2024-12-04,598.59228515625
2024-12-05,597.6072387695312
2024-12-06,598.7400512695312
2024-12-09,595.6566772460938
2024-12-10,593.8048095703125
2024-12-11,598.395263671875
2024-12-12,595.31201171875
2024-12-13,595.19384765625
2024-12-16,597.7352905273438
2024-12-17,595.2725830078125
2024-12-18,577.5313720703125
2024-12-19,577.35400390625
2024-12-20,584.2886352539062
2024-12-23,587.7875366210938
2024-12-24,594.32080078125
2024-12-26,594.3603515625
2024-12-27,588.103759765625
2024-12-30,581.392578125
